platform, availability_target
"M777", 85.0
"LSVW", 85.0
"MLVW", 85.0
"HLVW", 85.0
"LUVW SMP", 85.0
"AHSVS", 85.0
"MSVS SMP", 85.0
"Bison", 85.0
"Coyote", 85.0
"LAV III", 85.0
"M113A2", 85.0
"M113A3", 85.0
"M577A3", 85.0
"TLAV MT", 85.0
"TAPV", 85.0
"LAV 6.0", 85.0
"Leo 2 MBT", 85.0
"Leo 2 ARV", 85.0
"Leo 2 AEV", 85.0
