equipment_object_type, platform
EV0309, "M777"
EV0B54, "LSVW"
EV0B68, "MLVW"
EV0B80, "HLVW"
EV0B82, "LUVW SMP"
EV0B94, "AHSVS"
EV0B97, "MSVS SMP"
EV0J06, "Bison"
EV0J07, "Coyote"
EV0J08, "LAV III"
EV0J31, "M113A2"
EV0J35, "M113A3"
EV0J36, "M577A3"
EV0J37, "TLAV MT"
EV0J38, "TLAV MT"
EV0J44, "TAPV"
EV0J46, "LAV 6.0"
EV0J81, "Leo 2 MBT"
EV0J82, "Leo 2 ARV"
EV0J83, "Leo 2 AEV"
